[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=3166, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=3158, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=3154, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=3130, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=502, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=498, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=494, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=482, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=478, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=470, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=462, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=454, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=450, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=434, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=430, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=418, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=414, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=410, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=398, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=394, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=390, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=386, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=382, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=378, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=374, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=370, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=366, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=362, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=358, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=354, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=350, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=346, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=334, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=330, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=326, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=298, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=294, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=290, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=286, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=282, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=270, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=247, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=239, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=235, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=231, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=215, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=207, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=203, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=175, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=171, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=167, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=163, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=159, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=155, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=151, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=147, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=143, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=139, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=131, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=123, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=119, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=115, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=111, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=107, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=103, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=99, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=95, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=91, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=87, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=83, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=79, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=75, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=71, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=67, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=63, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=59, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=55, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=51, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=47, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=43, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=39, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=35, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=30, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=23, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=19, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12783, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12779, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12759, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12755, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12751, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12747, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12739, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12715, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12707, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12703, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12683, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12675, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12667, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12663, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12659, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12647, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12643, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12639, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12631, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12623, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12619, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12615, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12599, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12587, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12583, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12575, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12459, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12431, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12395, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12379, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12375, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12339, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12335, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12315, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12299, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12287, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11655, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11639, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11631, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11627, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11623, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11615, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11603, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11599, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11591, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11583, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11575, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11511, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11507, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11479, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11467, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11463, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11443, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11427, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11423, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11391, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11387, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11383, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11339, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11315, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11295, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11283, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11255, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11251, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11247, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11211, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11207, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11103, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11087, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11043, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11023, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11019, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11015, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10991, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10983, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10955, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10935, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10931, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10911, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10871, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10863, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10859, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10855, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10827, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10823, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10819, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10815, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10811, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10807, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10803, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10743, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10739, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10735, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10687, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10675, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10655, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10575, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10571, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10563, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10547, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10511, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10483, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10475, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10463, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10459, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10367, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10355, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10327, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10323, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10303, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10299, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10295, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10271, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10259, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10231, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10207, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=10203, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7547, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7535, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7531, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7515, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7491, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7487, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7479, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7475, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7455, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7435, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7423, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7419, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7415, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7407, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7403, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7387, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7355, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7351, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7347, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7343, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7339, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7335, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7319, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7291, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7259, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7255, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7247, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7199, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7147, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7139, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7107, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7095, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7071, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7067, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6899, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6895, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6891, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6887, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6875, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6855, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6851, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12353, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6791, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12345, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12341, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12325, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6787, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6783, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6763, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6759, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6755, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6735, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12321, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12305, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12301, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6731, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6723, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6703, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6699, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6683, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6679, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6675, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6671, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6667, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6663, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6659, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6615, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6599, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6595, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12297, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6591, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6547, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6539, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12293, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12289, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12145, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12141, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12137, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12133, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12125, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=12085, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11997, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11993, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11989, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11985, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11981, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11977, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6535, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6531, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6527, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11969, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11929, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11821, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6523, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6519, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6515, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6503, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11813, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11805, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11773, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11765, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6499, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6495, errno=104
