[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=292, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=419, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=415, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=411, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=407, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=366, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=362, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=358, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=354, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=350, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=346, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=342, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=338, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=330, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=326, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=288, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=284, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=280, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=276, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=272, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=268, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=264, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=253, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=249, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=260, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=241, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=237, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=233, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=229, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=225, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=221, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=217, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=213, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=399, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=395, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=387, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=383, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=379, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=375, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=371, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=367, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=363, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=359, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=355, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=351, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=347, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=343, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=339, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=335, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=331, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=314, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=310, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=306, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=302, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=298, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=294, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=290, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=286, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=282, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=278, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=274, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=270, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=266, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=262, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=209, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=255, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=251, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=247, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=327, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=323, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=319, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=243, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=239, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=235, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=231, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=223, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=219, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=215, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=211, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=207, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=203, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=199, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=195, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=191, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=187, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=183, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=179, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=175, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=171, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=167, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=193, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=189, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=163, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=147, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=143, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=131, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=127, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=185, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=181, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=177, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=173, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=169, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=165, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=315, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=311, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=157, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=291, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=283, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=123, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=149, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=279, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=275, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=271, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=267, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=263, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=259, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=119, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=115, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=111, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=107, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=145, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=129, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=125, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=121, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=117, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=113, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=109, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=79, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=75, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=71, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=67, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=63, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=59, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=55, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=47, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=252, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=248, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=244, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=240, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=81, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=77, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=73, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=69, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=65, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=57, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=53, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=45, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=236, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=232, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=228, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=224, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=220, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=196, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=160, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=156, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=152, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=140, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=136, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=132, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=104, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=100, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=96, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=92, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=88, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=84, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=48, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=44, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=36, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=31, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=26, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1022, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1018, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1014, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1010, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1006, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=1002, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=998, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=994, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=990, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=986, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=982, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=978, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=974, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=970, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=966, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=962, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=958, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=954, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=950, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=942, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=938, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=934, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=930, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=926, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=922, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=918, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=914, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=910, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=906, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=902, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=898, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=894, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=890, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=886, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=882, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=878, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=874, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=870, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=866, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=862, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=858, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=854, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=850, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=846, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=838, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=834, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=830, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=826, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=822, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=842, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=818, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=814, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=810, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=806, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=802, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=798, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=794, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=790, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=786, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=782, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=778, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=774, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=770, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=766, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=762, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=758, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=754, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=750, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=746, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=742, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=738, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=734, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=730, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=726, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=722, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=718, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=714, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=710, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=706, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=702, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=698, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=694, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=690, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=686, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=682, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=678, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=674, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=670, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=666, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=662, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=658, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=654, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=650, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=646, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=642, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=638, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=634, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=630, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=626, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=622, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=618, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=614, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=610, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=606, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=602, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=598, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=594, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=590, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=586, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=582, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=578, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=574, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=570, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=566, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=562, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=558, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=554, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=550, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=546, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=542, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=538, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=534, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=530, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=526, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=522, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=514, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=510, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=506, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=518, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=502, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=494, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=490, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=486, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=482, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=478, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=474, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=470, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=466, errno=104
